cwe_key,cwe_name,cwe_description
CWE-698,CWE-698,CWE-698 Execution After Redirect | CWE-698 Execution After Redirect (EAR) | CWE-698: Execution After Redirect (EAR) | Execution After Redirect
CWE-701,CWE-701,CWE-701 Weaknesses Introduced During Design | CWE-701: Weakness Introduced During Design
CWE-702,CWE-702,CWE-702 Weaknesses Introduced During Implementation
CWE-703,CWE-703,CWE-703 | CWE-703 Improper Check or Handling of Exceptional Conditions | CWE-703 Improper Check or Handling of Exceptional Conditions The product does not properly anticipate or handle exceptional conditions that rarely occur during normal operation of the product. | CWE-703 – Improper Check or Handling of Exceptional Conditions | CWE-703: Improper Check or Handling of Exceptional Conditions | Denial of service | IMPROPER CHECK OR HANDLING OF EXCEPTIONAL CONDITIONS CWE-703 | Improper Check or Handling of Exceptional Conditions | Improper Check or Handling of Exceptional Conditions (CWE-703)
CWE-704,CWE-704,Bad cast | CWE-704 | CWE-704 Incorrect Type Conversion | CWE-704 Incorrect Type Conversion or Cast | CWE-704-Incorrect Type Conversion or Cast | CWE-704: Incorrect Type Conversion or Cast | INCORRECT TYPE VERSION OR CAST CWE-704 | Incorrect Type Conversion or Cast
CWE-705,CWE-705,CWE-705 Incorrect Control Flow Scoping | Incorrect Control Flow Scoping
CWE-706,CWE-706,CWE-706 Use of Incorrectly-Resolved Name or Reference | CWE-706: Use of Incorrectly-Resolved Name or Reference | Use of Incorrectly-Resolved Name or Reference (CWE-706)
CWE-707,CWE-707,CWE-707 Improper Enforcement of Message or Data Structure | CWE-707 Improper Neutralization | CWE-707 Improper Neutralization -> CWE-74 Injection | CWE-707 Improper Neutralization -> CWE-74 Injection -> CWE-117 Improper Output Neutralization for Logs | CWE-707 Improper Neutralization -> CWE-74 Injection -> CWE-78 OS Command Injection | CWE-707 Improper Neutralization -> CWE-74 Injection -> CWE-79 Cross Site Scripting | CWE-707 Improper Neutralization -> CWE-74 Injection -> CWE-88 Argument Injection | CWE-707 Improper Neutralization -> CWE-74 Injection -> CWE-89 SQL Injection | CWE-707: Improper Neutralization | Improper Neutralization | Improper neutralization
CWE-708,CWE-708,CWE-708 | CWE-708 Incorrect Ownership Assignment | CWE-708: Incorrect Ownership Assignment | Incorrect Ownership Assignment
CWE-710,CWE-710,"CWE-710  Improper Adherence to Coding Standards | CWE-710 Improper Adherence to Coding Standards | CWE-710: Improper Adherence to Coding Standards | The product does not follow certain coding rules for development, which can lead to resultant weaknesses or increase the severity of the associated vulnerabilities."
CWE-714,CWE-714,"Malicious File Execution (CWE-714, OWASP 2004:A3)"
CWE-73,CWE-73,CWE-73 | CWE-73  External Control of File Name or Path | CWE-73 External Control of File Name or Path | CWE-73 File Inclusion | CWE-73 Unauthenticated Arbitrary File Deletion (patch_contents.php) | CWE-73 Unauthenticated Arbitrary File Deletion (upgrade_contents.php) | CWE-73: External Control of File Name or Path | EXTERNAL CONTROL OF FILE NAME OR PATH CWE-73 | Execute unauthorized code or commands | External Control of File Name or Path | External control of file name or path | File Inclusion | Improper access control
CWE-730,CWE-730,CWE-730 Denial of Service
CWE-732,CWE-732,CWE-732 | CWE-732  Incorrect Permission Assignment for Critical Resource | CWE-732 - Incorrect Permission Assignment for Critical Resource | CWE-732 Improper Access Control | CWE-732 Incorrect Permission Assignment for Critical Resource | CWE-732->CWE-532 | CWE-732: Incorrect Permission Assignment for Critical Resource | CWE-732:IncorrectPermissionAssignmentforCriticalResource | Escalation of privilege | INCORRECT PERMISSION ASSIGNMENT FOR CRITICAL RESOURCE CWE-732 | Incorrect Permission Assignment for Critical Resource | Incorrect Permission Assignment for Critical Resource (CWE-732) | Incorrect permission assignment for critical resource | The product specifies permissions for a security-critical resource in a way that allows that resource to be read or modified by unintended actors.
CWE-733,CWE-733,CWE-733 Compiler Optimization Removal or Modification of Security-critical Code | CWE-733: Compiler Optimization Removal or Modification of Security-critical Code | Compiler Optimization Removal or Modification of Security-critical Code
CWE-74,CWE-74,"CWE-74 | CWE-74 Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection') | CWE-74 Injection | CWE-74 Injection -> CWE-94 Code Injection -> CWE-1321 Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution') | CWE-74:  Improper Neutralization of Special Elements in Output Used by a Downstream Component | CWE-74: Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection') | CWE-74: Injection | IMPROPER NEUTRALIZATION OF SPECIAL ELEMENTS IN OUTPUT USED BY A DOWNSTREAM COMPONENT ('INJECTION') CWE-74 | IMPROPER NEUTRALIZATION OF SPECIAL ELEMENTS IN OUTPUT USED BY A DOWNSTREAM COMPONENT CWE-74 | Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection') | Improper Neutralization of Special Elements in Output Used by a Downstream Component (CWE-74) | Improper neutralization of special elements in output used by a downstream component ('Injection') | Injection | {""CWE-74"":""Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection')""}"
CWE-749,CWE-749,CWE-749 | CWE-749  Exposed Dangerous Method Or Function | CWE-749 Exposed Dangerous Method Or Function | CWE-749 Exposed Dangerous Method or Function | CWE-749 ​Exposed Dangerous Method or Function | CWE-749: Exposed Dangerous Method or Function | Exposed Dangerous Method or Function (CWE-749) | Exposed dangerous method or function
CWE-75,CWE-75,CWE-75 Failure to Sanitize Special Elements into a Different Plane (Special Element Injection) | CWE-75: Failure to Sanitize Special Elements into a Different Plane (Special Element Injection) | Failure to Sanitize Special Elements into a Different Plane (Special Element Injection) (CWE-75)
CWE-754,CWE-754,"CWE-754 | CWE-754 Improper Adherence to Coding Standards | CWE-754 Improper Check for Unusual or Exceptional Conditions | CWE-754 – Improper Check for Unusual or Exceptional Conditions | CWE-754: Improper Check for Unusual or Exceptional Conditions | Denial of service | IMPROPER CHECK FOR UNUSUAL OR EXCEPTIONAL CONDITIONS CWE-754 | Improper Check for Unusual or Exceptional Conditions | Improper Check for Unusual or Exceptional Conditions (CWE-754) | Improper check for unusual or exceptional conditions | Improper conditions check in Linux kernel mode driver | The software does not check or incorrectly checks for unusual or exceptional conditions that are not expected to occur frequently during day to day operation of the software. | {""CWE-754"":""Improper Check for Unusual or Exceptional Conditions""}"
CWE-755,CWE-755,"CWE-755 | CWE-755 Improper Handling of Exceptional Conditions | CWE-755 Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade') | CWE-755: Improper Handling of Exceptional Conditions | Improper Handling of Exceptional Conditions | Improper handling of exceptional conditions CWE-755 | {""CWE-755"":""Improper Handling of Exceptional Conditions""}"
CWE-756,CWE-756,CWE-756 Missing Custom Error Page | Information disclosure | Missing Custom Error Page (CWE-756)
CWE-757,CWE-757,CWE-757 | CWE-757 Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade') | CWE-757: Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade') | Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade')
CWE-758,CWE-758,"CWE-758 | CWE-758 Reliance on Undefined, Unspecified, or Implementation-Defined Behavior | CWE-758: Reliance on Undefined, Unspecified, or Implementation-Defined Behavior"
CWE-759,CWE-759,CWE-759 Use of a One-Way Hash with a Predictable Salt | CWE-759 Use of a One-Way Hash without a Salt | CWE-759: Use of a One-Way Hash without a Salt | USE OF A ONE-WAY HASH WITHOUT A SALT CWE-759
CWE-76,CWE-76,CWE-76 Improper Neutralization of Equivalent Special Elements | CWE-76: Improper Neutralization of Equivalent Special Elements
CWE-760,CWE-760,CWE-760 Use of a One-Way Hash with a Predictable Salt | CWE-760 Use of a One-way Hash with a Predictable Salt | CWE-760: Use of a One-Way Hash with a Predictable Salt | Use of a One-Way Hash with a Predictable Salt (CWE-760)
CWE-761,CWE-761,CWE-761 Free of Pointer not at Start of Buffer | Free of pointer not at start of buffer
CWE-762,CWE-762,CWE-762 Mismatched Memory Management Routines | CWE-762: Mismatched Memory Management Routines | Mismatched Memory Management Routines
CWE-763,CWE-763,CWE-763 | CWE-763 Release of Invalid Pointer or Reference | CWE-763: Release of Invalid Pointer or Reference | CWE-763: Release of invalid pointer or reference
CWE-765,CWE-765,CWE-765: Multiple Unlocks of a Critical Resource
CWE-767,CWE-767,Access to critical private variable via public method | CWE-767 Access to Critical Private Variable via Public Method | CWE-767: Access to Critical Private Variable via Public Method
CWE-769,CWE-769,CWE-769 | Uncontrolled File Descriptor Consumption
CWE-77,CWE-77,"Arbitrary Code Execution (CWE-77) | Arbitrary Command Injection | COMMAND INJECTION CWE-77 | CWE-77 | CWE-77  Improper Neutralization of Special Elements used in a Command ('Command Injection') | CWE-77 - Improper Neutralization of Special Elements used in a Command ('Command Injection') | CWE-77 Command Injection | CWE-77 Command Manipulation | CWE-77 Improper Neutralization of Special Elements used in a Command | CWE-77 Improper Neutralization of Special Elements used in a Command ('Command Injection') | CWE-77, CWE-691, CWE-459 | CWE-77: Command Injection | CWE-77: Command Injection - Generic | CWE-77: Improper Neutralization of Special Elements used in a Command | CWE-77: Improper Neutralization of Special Elements used in a Command ('Command Injection') | CWE-77: Improper Neutralization of Special Elements used in a Command (Command Injection) | CWE-77:Improper Neutralization of Special Elements used in a Command ('Command Injection') | Command Injection | Command Injection - Generic (CWE-77) | Escalation of privilege | Execute unauthorized code or commands | IMPROPER NEUTRALIZATION OF SPECIAL ELEMENTS USED IN A COMMAND ('COMMAND INJECTION') CWE-77 | Improper Neutralization of Special Elements used in a Command ('Command Injection') | Improper Neutralization of Special Elements used in a Command ('Command Injection') (CWE-77) | Improper Neutralization of Special Elements used in a Command (CWE-77) | Improper access control | Improper neutralization of special elements used in a command ('Command Injection') | OS command injection (CWE-77) | The software constructs all or part of a command using externally-influenced input from an upstream component, but it does not neutralize or incorrectly neutralizes special elements that could modify the intended command when it is sent to a downstream component."
CWE-770,CWE-770,"ALLOCATION OF RESOURCES WITHOUT LIMITS OR THROTTLING CWE-770 | Allocation of Resources | Allocation of Resources Without Limits or Throttling | Allocation of Resources Without Limits or Throttling (CWE-770) | Allocation of resources without limits or throttling | CWE-770 | CWE-770  Allocation of Resources Without Limits or Throttling | CWE-770 - Allocation of Resources Without Limits or Throttling | CWE-770 - Allocation of Resources Without Limits or Throttling. | CWE-770 Allocation of Resources | CWE-770 Allocation of Resources Without Limits or Throttling | CWE-770: Allocation of Resources Without Limits or Throttling | Denial of service | The product allocates a reusable resource or group of resources on behalf of an actor without imposing any restrictions on the size or number of resources that can be allocated, in violation of the intended security policy for that actor. | {""CWE-770"":""Allocation of Resources Without Limits or Throttling""}"
CWE-771,CWE-771,CWE-771 | CWE-771 Missing Reference to Active Allocated Resource | Missing Reference to Active Allocated Resource
CWE-772,CWE-772,CWE-772 | CWE-772 Missing Release of Resource after Effective Lifetime | CWE-772: Missing Release of Resource after Effective Lifetime | Missing Release of Resource after Effective Lifetime
CWE-774,CWE-774,CWE-774 Allocation of File Descriptors or Handles Without Limits or Throttling | CWE-774: Allocation of File Descriptors or Handles Without Limits or Throttling
CWE-775,CWE-775,CWE-775 Missing Release of File Descriptor or Handle after Effective Lifetime | CWE-775: Missing Release of File Descriptor or Handle after Effective Lifetime
CWE-776,CWE-776,"CWE-776 | CWE-776 - Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'), CWE-20 - Improper Input Validation. | CWE-776 Improper Restriction of Recursive Entity References in DTDs | CWE-776 Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion') | CWE-776: Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion') | The software uses XML documents and allows their structure to be defined with a Document Type Definition (DTD), but it does not properly control the number of recursive definitions of entities. | XML Entity Expansion (CWE-776)"
CWE-778,CWE-778,CWE-778 (Insufficient Logging) | CWE-778 Insufficient Logging | CWE-778: Insufficient Logging | Improper access control | Insufficient Logging (CWE-778)
CWE-779,CWE-779,CWE-779 | CWE-779 Logging of Excessive Data | CWE-779: Logging of Excessive Data | Logging of Excessive Data
CWE-78,CWE-78,"CWE-78 | CWE-78 (Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')) | CWE-78 (Improper Neutralization of Special Elements used in an OS Command) | CWE-78 - Improper Neutralization of Special Elements used in an OS Command | CWE-78 Command Injection | CWE-78 Command injection | CWE-78 Improper Neutralization of Special Elements used in an OS Command | CWE-78 Improper Neutralization of Special Elements used in an OS Command (""OS Command Injection"") | CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') | CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS CommandInjection') | CWE-78 OS Command Injection | CWE-78 Unauthenticated OS Command Injection (restore_settings.php) | CWE-78 Unauthenticated OS Command Injection (start_upgrade.php) | CWE-78-Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') | CWE-78: Improper Neutralization of Special Elements used in an OS Command | CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection' | CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') | CWE-78: Improper Neutralization of Special Elements used in an OS Command (OS Command Injection) | CWE-78: Improper Neutralization of Special Elements used in an OS Command (‘OS Command Injection’) | CWE-78: Improper Neutralization of Special Elements used in an OS Command (’OS Command Injection’) | CWE-78: OS Command Injection | CWE-78: OS command injection | CWE-78:Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') | Command Injection | Command injection | Escalation of privilege | Execute unauthorized code or commands | IMPROPER NEUTRALIZATION OF SPECIAL ELEMENTS USED IN AN OS COMMAND ('OS COMMAND INJECTION') CWE-78 | Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') | Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') (CWE-78) | Improper Neutralization of Special Elements used in an OS Command (CWE-78) | Improper access control | Improper neutralization of special elements used in an OS command ('OS Command Injection') | Local command injection (CWE-78) | Multiple CWE-78 | OS Command Injection | OS Command Injection (CWE-78) | OTHER - Improper Neutralization of Special Elements used in an OS Command (CWE-78) | The software constructs all or part of an OS command using externally-influenced input from an upstream component, but it does not neutralize or incorrectly neutralizes special elements that could modify the intended OS command when it is sent to a downstream component. | {""CWE-78"":""Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')""}"
CWE-780,CWE-780,CWE-780 Use of RSA Algorithm without OAEP | CWE-780 Use of RSA Algorithm without OEAP
CWE-782,CWE-782,CWE-782 | CWE-782 Exposed IOCTL with Insufficient Access Control | CWE-782: Exposed IOCTL with Insufficient Access Control | Execute unauthorized code or commands | Exposed IOCTL with Insufficient Access Control | Exposed IOCTL with Insufficient Access Control (CWE-782)
CWE-783,CWE-783,CWE-783 Operator Precedence Logic Error | CWE-783: Operator Precedence Logic Error | Operator Precedence Logic Error
CWE-784,CWE-784,CWE-784 Reliance on Cookies Without Validation and Integrity | CWE-784 Reliance on Cookies without Validation and Integrity Checking in a Security Decision | Reliance on Cookies without Validation and Integrity Checking in a Security Decision (CWE-784)
CWE-786,CWE-786,Access of Memory Location Before Start of Buffer | CWE-786 Access of Memory Location Before Start of Buffer | CWE-786: Access of Memory Location Before Start of Buffer
CWE-787,CWE-787,"(CWE-787|CWE-125) | CVE-2021-22664: OUT-OF-BOUNDS WRITE CWE-787 | CWE-787 | CWE-787  Out-of-bounds Write | CWE-787 (Out-of-bounds Write) | CWE-787 - Out-of-bounds Write | CWE-787 Out of bounds write | CWE-787 Out-Of-Bounds Write | CWE-787 Out-of-Bounds Write | CWE-787 Out-of-bounds Write | CWE-787 Out-of-bounds Write to API | CWE-787 out-of-bounds write | CWE-787->CWE-122 | CWE-787->CWE-400 | CWE-787-Out-of-bounds Write | CWE-787: Heap-based Buffer Overflow | CWE-787: Out of Bounds Write | CWE-787: Out-of-Bounds Write | CWE-787: Out-of-bounds Write | CWE-787: Out-of-bounds Write (3.1) | CWE-787: Out-of-bounds Write Vulnerability | CWE-787: Out-of-bounds Write, CWE-125: Out-of-bounds Read | CWE-787: Out-of-bounds write | CWE-787:Out-of-bounds Write | CWE-787 - Out of Bounds Write | Denial of service | Escalation of privilege | Execute unauthorized code or commands | Improper Input Validation (CWE-787) | Memory Corruption (CWE-787) | OUT-OF-BOUNDS WRITE CWE-787 | Out of bounds write | Out-of-Bounds Write CWE-787 | Out-of-bounds Write | Out-of-bounds Write (CWE-787) | Out-of-bounds write | Out-of-bounds write CWE-787 | cwe-787 Out-of-bounds Write | out-of-bounds write | {""CWE-787"":""Out-of-bounds Write""}"
CWE-788,CWE-788,Access of Memory Location After End of Buffer | Access of Memory Location After End of Buffer (CWE-788) | Access of memory location after end of buffer | CWE-788 | CWE-788 Access of Memory Location After End of Buffer | CWE-788: Access of Memory Location After End of Buffer
CWE-789,CWE-789,CWE-789 | CWE-789 Memory Allocation with Excessive Size Value | CWE-789 Uncontrolled Memory Allocation | CWE-789: Memory Allocation with Excessive Size Value | CWE-789: Uncontrolled Memory Allocation | Memory Allocation with Excessive Size Value | Uncontrolled Memory Allocation
CWE-79,CWE-79,"CWE-79 | CWE-79 (Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')) | CWE-79 - Cross-site Scripting (XSS) - Stored | CWE-79 - Improper Neutralization of Input During Web Page Generation | CWE-79 - Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') | CWE-79 - XSS | CWE-79 Cross Site Scripting | CWE-79 Cross Site Scripting  ->  CWE-74 Injection  ->  CWE-707 Improper Neutralization | CWE-79 Cross-Site Scripting (XSS) | CWE-79 Cross-Site Scripting (XSS) - Stored | CWE-79 Cross-site Scripting | CWE-79 Cross-site Scripting (XSS) | CWE-79 Cross-site Scripting (XSS) - Stored | CWE-79 Improper Neutralization of Input During Web Page Generation | CWE-79 Improper Neutralization of Input During Web Page Generation (""Cross-site Scripting"") | CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') | CWE-79 Improper Neutralization of Input During Web Page Generation (Cross-site Scripting) | CWE-79 Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') | CWE-79 Improper Neutralization of Input During Web Page Generation (’Cross-site Scripting’) | CWE-79 OS Command Injection | CWE-79 Reflected Cross-Site Scripting Vulnerability | CWE-79 Reflected XSS | CWE-79 Stored Cross-Site Scripting via XML Injection | CWE-79 – Improper Neutralization of Input During Web Page Generation (Cross-Site Scripting) | CWE-79, type 0 and type 2. | CWE-79,CWE-601 | CWE-79:  Improper Neutralization of Input During Web Page Generation (‘Cross-Site Scripting’) | CWE-79: Cross-Site Scripting | CWE-79: Cross-Site Scripting (XSS); CWE-352: Cross-Site Request Forgery (CSRF); CWE-918: Server-Side Request Forgery (SSRF); CWE-611: XML eXternal Entities (XXE) | CWE-79: Cross-site Scripting | CWE-79: Cross-site Scripting (XSS) - Generic | CWE-79: Cross-site Scripting (XSS) - Reflected | CWE-79: Failure to Preserve Web Page Structure | CWE-79: Improper Neutralization of Input During Web Page Generation | CWE-79: Improper Neutralization of Input During Web Page Generation (&#39;Cross-site Scripting&#39;) | CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') | CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'). | CWE-79: Improper Neutralization of Input During Web Page Generation (Cross-site Scripting) | CWE-79: Improper Neutralization of Input During Web Page Generation (Cross-siteScripting Stored) | CWE-79: Improper neutralization of input during web page generation ('Cross-site scripting') | CWE-79: improper neutralization of input during web page generation (Cross-site Scripting) | CWE-79:Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') | CWE-79Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') | Cross Site Scripting | Cross Site Scripting (CWE-79) | Cross Site Scripting (XSS) - CWE-79 Type 2: Stored XSS (or Persistent) | Cross-Site Scripting (CWE-79) | Cross-Site Scripting (XSS) (CWE-79) | Cross-Site Scripting (XSS) CWE-79 | Cross-Site scripting (CWE-79) | Cross-site Scripting (CWE-79) | Cross-site Scripting (DOM-based XSS) (CWE-79) | Cross-site Scripting (Reflected XSS) (CWE-79) | Cross-site Scripting (Stored XSS) (CWE-79) | Cross-site Scripting (XSS) | Cross-site Scripting (XSS) (CWE-79) | Cross-site Scripting (XSS) - DOM (CWE-79) | Cross-site Scripting (XSS) - Generic (CWE-79) | Cross-site Scripting (XSS) - Reflected (CWE-79) | Cross-site Scripting (XSS) - Stored (CWE-79) | Cross-site scripting (XSS) | Cross-site scripting CWE-79 | Execute unauthorized code or commands | HTML Injection | IMPROPER NEUTRALIZATION OF INPUT DURING WEB PAGE GENERATION ('CROSS-SITE SCRIPTING') CWE-79 | IMPROPER NEUTRALIZATION OF INPUT DURING WEB PAGE GENERATION (‘CROSS-SITE SCRIPTING’) CWE-79 | IMPROPER NEUTRALIZATION OF INPUT DURING WEB PAGE GENERATION CWE-79 | Improper Neutralization of Input During Web Page Generation ('Cross-Site Scripting') CWE-79 | Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') | Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') (CWE-79) | Improper Neutralization of Input During Web Page Generation ('Stored Cross-site Scripting') | Improper Neutralization of Input During Web Page Generation (CWE-79) | Improper Neutralization of Input During Web Page Generation (Cross-site Scripting) | Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') | Improper access control | Multiple CWE-79 Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') | Reflected Cross-site Scripting | Stored Cross-site Scripting | Stored XSS | The software does not neutralize or incorrectly neutralizes user-controllable input before it is placed in output that is used as a web page that is served to other users. | XSS (CWE-79) | {""CWE-79"":""Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')""}"
CWE-790,CWE-790,CWE-790 Improper Filtering of Special Elements | CWE-790: Improper Filtering of Special Elements
CWE-791,CWE-791,CWE-791 | CWE-791 Incomplete Filtering of Special Elements | CWE-791->CWE-183->CWE-641->CWE-770 | CWE-791: Incomplete Filtering of Special ElementCWE-918: Server-Side Request Forgery (SSRF) | CWE-791: Incomplete Filtering of Special Elements | Incomplete Filtering of Special Elements | Incomplete filtering of special elements
CWE-792,CWE-792,CWE-792: Incomplete Filtering of One or More Instances of Special Elements | Incomplete Filtering of One or More Instances of Special Elements | Information disclosure
CWE-794,CWE-794,CWE-794: Incomplete Filtering of Multiple Instances of Special Elements
CWE-798,CWE-798,CWE-798 | CWE-798 Hard-coded Credentials | CWE-798 Hard-coded credentials | CWE-798 Use of Hard-coded Credentials | CWE-798: Exposure of Sensitive Information to an Unauthorized Actor | CWE-798: Use of Hard-coded Credentials | CWE-798: Use of Hard-coded Credentials. | CWE-798: Use of Hardcoded Credentials | CWE-798: Use of hardcoded credentials | Hard-Coded Credentials (CWE-798) | Hard-coded Credentials | Hard-coded credentials CWE-798 | Improper access control | Information disclosure | USE OF HARD CODED CREDENTIALS CWE-798 | USE OF HARD-CODED CREDENTIALS (CWE-798) | USE OF HARD-CODED CREDENTIALS CWE-798 | Use of Hard-coded Credentials | Use of Hard-coded Credentials (CWE-798) | Use of hard-coded credentials | Use of hard-coded credentials CWE-798
CWE-799,CWE-799,CWE-799 | CWE-799 Improper Control of Interaction Frequency | CWE-799: Improper Control of Interaction Frequency | Improper Control of Interaction Frequency
CWE-80,CWE-80,"Basic Cross Site Scripting | CWE-80 | CWE-80 Basic Cross Site Scripting | CWE-80 HTML Injection | CWE-80 Improper Neutralization of Script-Related HTML Tags in a Web Page | CWE-80 Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS | CWE-80 Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) | CWE-80: Improper Neutralization of Script-Related HTML Tags in a Web Page | CWE-80: Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) | CWE-80Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS | Cross Site Scripting (XSS) - CWE-80 | Execute unauthorized code or commands | Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) | Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) (CWE-80) | {""CWE-80"":""Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS)""}"
CWE-804,CWE-804,CWE-804 Guessable CAPTCHA | CWE-804: Guessable CAPTCHA | Guessable CAPTCHA
CWE-805,CWE-805,BUFFER ACCESS WITH INCORRECT LENGTH VALUE CWE-805 | Buffer Access with Incorrect Length Value | Buffer Access with Incorrect Length Value (CWE-805) | CWE-805 | CWE-805 - Buffer Access with Incorrect Length Value | CWE-805 Buffer Access with Incorrect Length Value | CWE-805: Buffer Access with Incorrect Length Value
CWE-807,CWE-807,CWE-807 | CWE-807 Reliance on Untrusted Inputs in a Security Decision | CWE-807: Reliance on Untrusted Inputs in a Security Decision | Reliance on Untrusted Inputs in a Security Decision | Reliance on Untrusted Inputs in a Security Decision (CWE-807)
CWE-81,CWE-81,CWE-81 | CWE-81 Improper Neutralization of Script in an Error Message Web Page | CWE-81: Improper Neutralization of Script in an Error Message Web Page | Improper Neutralization of Script in an Error Message Web Page
CWE-815,CWE-815,CWE-815: Security Misconfiguration
CWE-82,CWE-82,"The web application does not neutralize or incorrectly neutralizes scripting elements within attributes of HTML IMG tags, such as the src attribute."
CWE-820,CWE-820,CWE-820 | CWE-820 Missing Synchronization | CWE-820: Missing Synchronization
CWE-821,CWE-821,CWE-821 Incorrect Synchronization | CWE-821: Incorrect Synchronization | Incorrect Synchronization
CWE-822,CWE-822,CWE - CWE-822: Untrusted Pointer Dereference (4.16) | CWE-822 | CWE-822  Untrusted Pointer Dereference | CWE-822 - Untrusted pointer dereference | CWE-822 Untrusted Pointer Dereference | CWE-822->CWE-200 | CWE-822: Untrusted Pointer Dereference | UNTRUSTED POINTER DEREFERENCE CWE-822 | Untrusted Pointer Dereference | Untrusted Pointer Dereference (CWE-822) | Untrusted Pointer Dereference CWE-822 | Untrusted pointer dereference
CWE-823,CWE-823,CWE - CWE-823: Use of Out-of-range Pointer Offset | CWE - CWE-823: Use of Out-of-range Pointer Offset (4.16) | CWE - CWE-823: Use of Out-of-range Pointer Offset (4.17) | CWE-823 | CWE-823 Use of Out-of-range Pointer Offset | CWE-823: Use of Out-of-range Pointer Offset | Use of Out-of-range Pointer Offset | Use of Out-of-range Pointer Offset (CWE-823)
CWE-824,CWE-824,ACCESS OF UNINITIALIZED POINTER CWE-824 | Access of Uninitialized Pointer | Access of Uninitialized Pointer (CWE-824) | Access of uninitialized pointer | CWE-824 | CWE-824 - Access of Uninitialized Pointer. | CWE-824 Access of Uninitialized Pointer | CWE-824 Improper Clearing of Heap Memory Before Release ('Heap Inspection') | CWE-824-Access of Uninitialized Pointer | CWE-824: Access of Uninitialized Pointer | CWE-824: Access of uninitialized pointer | Denial of service | Uninitialized Pointer
CWE-825,CWE-825,CWE-825 Expired Pointer Dereference | CWE-825: Expired Pointer Dereference | Expired Pointer Dereference
CWE-826,CWE-826,CWE-826 | CWE-826 Premature Release of Resource During Expected Lifetime | CWE-826: Premature Release of Resource During Expected Lifetime | Premature Release of Resource During Expected Lifetime
CWE-827,CWE-827,CWE-827 Improper Control of Document Type Definition
CWE-828,CWE-828,CWE-828 Signal Handler with Functionality that is not Asynchronous-Safe | Signal Handler with Functionality that is not Asynchronous-Safe
CWE-829,CWE-829,CWE-829 | CWE-829 Inclusion of Functionality from Untrusted Control Sphere | CWE-829: Inclusion of Functionality from Untrusted Control Sphere | Inclusion of Functionality from Untrusted Control Sphere | Inclusion of Functionality from Untrusted Control Sphere (CWE-829)
CWE-83,CWE-83,"CWE-83 | CWE-83 Improper Neutralization of Script in Attributes in a Web Page | CWE-83: Improper Neutralization of Script in Attributes in a Web Page | The product does not neutralize or incorrectly neutralizes ""javascript:"" or other URIs from dangerous attributes within tags, such as onmouseover, onload, onerror, or style."
CWE-830,CWE-830,CWE-830 Inclusion of Web Functionality from an Untrusted Source | CWE-830: Inclusion of Web Functionality from an Untrusted Source
CWE-832,CWE-832,CWE-832 Unlock of a Resource that is not Locked
